# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.7792272679768777,1.9100129280000022,0.0,0.0,0.7936765285681484,-2.9999999999999827,0,0.0,0.0,0.0
 1.7929424570031653,1.920616192000002,0.0,0.0,0.7525309614892853,-3.000000000000008,0,0.0,0.0,0.0
 1.8077080220572035,1.9314007040000023,0.0,0.0,0.7082342663271711,-2.999999999999985,0,0.0,0.0,0.0
 1.8237376313259517,1.9423680000000023,0.0,0.0,0.6601454385209263,-3.0000000000000138,0,0.0,0.0,0.0
 1.8413338382680946,1.9535196160000021,0.0,0.0,0.6073568176944977,-2.999999999999994,0,0.0,0.0,0.0
 1.860951190754736,1.9648570880000022,0.0,0.0,0.5485047602345731,-3.000000000000017,0,0.0,0.0,0.0
 1.8833324872112345,1.9763819520000023,0.0,0.0,0.48136087086507773,-3.0,0,0.0,0.0,0.0
 1.943786110832927,2.0,0.0,0.0,0.3,-2.999999999999999,0,0.0,0.0,0.0
 1.977712150302598,2.011904276072048,0.0,0.0,0.40177811840901295,3.0,0,0.0,0.0,0.0
 2.004239900578861,2.0236181279657486,0.0,0.0,0.48136136923780193,3.0000000000000147,0,0.0,0.0,0.0
 2.026621357612532,2.0351430911974386,0.0,0.0,0.5485057403388153,3.0,0,0.0,0.0,0.0
 2.0462389057975052,2.0464807012834543,0.0,0.0,0.6073583848937344,2.9999999999999774,0,0.0,0.0,0.0
 2.063835338264929,2.0576324937401314,0.0,0.0,0.6601476822960057,2.999999999999994,0,0.0,0.0,0.0
 2.079865199394093,2.068600004083806,0.0,0.0,0.7082372656834975,2.999999999999979,0,0.0,0.0,0.0
 2.0946310401296477,2.079384767830815,0.0,0.0,0.7525347878901615,3.0,0,0.0,0.0,0.0
 2.1083465267401382,2.0899883204974947,0.0,0.0,0.7936812477216332,3.000000000000016,0,0.0,0.0,0.0
 2.121169356662207,2.10041219760018,0.0,0.0,0.83214973748784,3.000000000000052,0,0.0,0.0,0.0
 2.133219965861681,2.1106579346552086,0.0,0.0,0.8683015650862617,3.0,0,0.0,0.0,0.0
 2.1445928784639268,2.1207270671789153,0.0,0.0,0.902420302892999,2.999999999999961,0,0.0,0.0,0.0
 2.1553639563093956,2.1306211306876373,0.0,0.0,0.9347335364294059,3.0000000000000413,0,0.0,0.0,0.0
 2.165595226819108,2.140341660697711,0.0,0.0,0.9654273479585432,2.9999999999999782,0,0.0,0.0,0.0
 2.1753382110378787,2.1498901927254717,0.0,0.0,0.9946563006148555,3.0000000000000457,0,0.0,0.0,0.0
 2.1846362854329073,2.159268262287256,0.0,0.0,1.0225505237999417,3.000000000000036,0,0.0,0.0,0.0
 2.193526400094735,2.1684774048994,0.0,0.0,1.049220867785425,3.000000000000025,0,0.0,0.0,0.0
 2.202040355821259,2.17751915607824,0.0,0.0,1.0747627349649964,2.999999999999974,0,0.0,0.0,0.0
 2.2102057712771708,2.1863950513401127,0.0,0.0,1.0992589813327323,3.000000000000027,0,0.0,0.0,0.0
 2.2180468276256935,2.1951066262013534,0.0,0.0,1.1227821503783006,3.0000000000000284,0,0.0,0.0,0.0
 2.2255848502915567,2.2036554161782984,0.0,0.0,1.1453962183758906,3.0000000000000293,0,0.0,0.0,0.0
 2.2328387694686476,2.2120429567872844,0.0,0.0,1.1671579759071633,3.0000000000000306,0,0.0,0.0,0.0
 2.2398254889631386,2.2202707835446476,0.0,0.0,1.1881181343906362,2.999999999999968,0,0.0,0.0,0.0
 2.2465601847806957,2.2283404319667244,0.0,0.0,1.2083222218433072,2.9999999999999343,0,0.0,0.0,0.0
 2.2530565491902963,2.23625343756985,0.0,0.0,1.2278113150721088,3.0,0,0.0,0.0,0.0
 2.2593269919909353,2.2440113358703613,0.0,0.0,1.2466226434740257,2.9999999999999645,0,0.0,0.0,0.0
 2.265382807835006,2.2516156623845944,0.0,0.0,1.2647900910062377,3.00000000000011,0,0.0,0.0,0.0
 2.271234316372799,2.2590679526288855,0.0,0.0,1.2823446166196173,3.000000000000076,0,0.0,0.0,0.0
 2.2768909804427166,2.2663697421195703,0.0,0.0,1.2993146088293712,3.0000000000000786,0,0.0,0.0,0.0
 2.2823615063830998,2.2735225663729866,0.0,0.0,1.31572618665052,2.9999999999999187,0,0.0,0.0,0.0
 2.2876539296750287,2.2805279609054683,0.0,0.0,1.3316034565263075,3.0000000000001257,0,0.0,0.0,0.0
 2.2927756884650083,2.2873874612333536,0.0,0.0,1.3469687328962472,3.00000000000013,0,0.0,0.0,0.0
 2.2977336870081033,2.294102602872978,0.0,0.0,1.3618427285255326,3.0000000000000897,0,0.0,0.0,0.0
 2.3025343506774525,2.300674921340677,0.0,0.0,1.3762447195335799,2.999999999999954,0,0.0,0.0,0.0
 2.307183673877005,2.3071059521527872,0.0,0.0,1.390192689132238,3.0000000000000955,0,0.0,0.0,0.0
 2.3116872619504423,2.3133972308256454,0.0,0.0,1.4037034533525492,2.9999999999999014,0,0.0,0.0,0.0
 2.3160503679853433,2.319550292875587,0.0,0.0,1.4167927714572521,3.0,0,0.0,0.0,0.0
 2.320277925256461,2.325566673818949,0.0,0.0,1.4294754432706054,2.9999999999998948,0,0.0,0.0,0.0
 2.324374575926896,2.331447909172067,0.0,0.0,1.4417653952819096,2.9999999999998375,0,0.0,0.0,0.0
 2.3283446965246033,2.3371955344512774,0.0,0.0,1.453675757075031,2.999999999999944,0,0.0,0.0,0.0
 2.332192420628992,2.342811085172916,0.0,0.0,1.4652189293881979,3.0000000000001155,0,0.0,0.0,0.0
 2.3359216591346246,2.34829609685332,0.0,0.0,1.4764066449050954,3.0000000000000595,0,0.0,0.0,0.0
 2.339536118403156,2.3536521050088246,0.0,0.0,1.4872500227106902,3.000000000000123,0,0.0,0.0,0.0
 2.3430393165684302,2.3588806451557662,0.0,0.0,1.4977596172065122,2.99999999999981,0,0.0,0.0,0.0
 2.346434598221135,2.3639832528104816,0.0,0.0,1.5079454621646269,2.9999999999999347,0,0.0,0.0,0.0
 2.3497251476672774,2.368961463489306,0.0,0.0,1.5178171105030531,2.9999999999999325,0,0.0,0.0,0.0
 2.352914000927728,2.3738168127085766,0.0,0.0,1.527383670284405,3.0000000000001394,0,0.0,0.0,0.0
 2.3560040566233416,2.3785508359846292,0.0,0.0,1.5366538373712462,3.0,0,0.0,0.0,0.0
 2.358998085870903,2.383165068833799,0.0,0.0,1.5456359251139302,2.999999999999926,0,0.0,0.0,0.0
 2.3618987412988153,2.387661046772424,0.0,0.0,1.5543378913976669,2.9999999999999236,0,0.0,0.0,0.0
 2.3647085652775006,2.3920403053168395,0.0,0.0,1.5627673633337233,3.000000000000158,0,0.0,0.0,0.0
 2.3674299974476,2.396304379983382,0.0,0.0,1.5709316598440213,2.999999999999837,0,0.0,0.0,0.0
 2.3700653816188133,2.400454806288387,0.0,0.0,1.5788378123576605,2.9999999999998317,0,0.0,0.0,0.0
 2.3726169721034536,2.404493119748191,0.0,0.0,1.586492583811581,2.999999999999913,0,0.0,0.0,0.0
 2.3750869395411893,2.4084208558791302,0.0,0.0,1.5939024861247888,3.00000000000018,0,0.0,0.0,0.0
 2.377477376264881,2.4122395501975413,0.0,0.0,1.6010737962958639,3.0000000000001856,0,0.0,0.0,0.0
 2.3797903012517208,2.4159507382197605,0.0,0.0,1.608012571256383,2.999999999999808,0,0.0,0.0,0.0
 2.382027664698923,2.419555955462123,0.0,0.0,1.614724661597989,2.9999999999998015,0,0.0,0.0,0.0
 2.3841913522588807,2.4230567374409655,0.0,0.0,1.6212157242778626,3.0000000000001026,0,0.0,0.0,0.0
 2.38628318896492,2.426454619672625,0.0,0.0,1.62749123439598,2.999999999999894,0,0.0,0.0,0.0
 2.388304942875454,2.4297511376734366,0.0,0.0,1.6335564961275815,2.9999999999996705,0,0.0,0.0,0.0
 2.3902583284614396,2.432947826959737,0.0,0.0,1.639416652885539,3.0000000000002274,0,0.0,0.0,0.0
 2.392145009759449,2.436046223047862,0.0,0.0,1.6450766967795678,3.000000000000353,0,0.0,0.0,0.0
 2.39396660331041,2.439047861454149,0.0,0.0,1.6505414774324498,2.9999999999996345,0,0.0,0.0,0.0
 2.3957246809020556,2.4419542776949323,0.0,0.0,1.6558157102073876,3.000000000000379,0,0.0,0.0,0.0
 2.397420772131362,2.4447670072865497,0.0,0.0,1.6609039838953061,2.999999999999869,0,0.0,0.0,0.0
 2.3990563668016374,2.4474875857453364,0.0,0.0,1.6658107679061327,3.0,0,0.0,0.0,0.0
 2.400632917167565,2.450117548587629,0.0,0.0,1.670540419003915,2.9999999999998592,0,0.0,0.0,0.0
 2.4021518400402053,2.4526584313297644,0.0,0.0,1.6750971876218368,3.000000000000292,0,0.0,0.0,0.0
 2.4036145187628786,2.4551117694880773,0.0,0.0,1.6794852237898565,3.0,0,0.0,0.0,0.0
 2.4050223050678223,2.457479098578905,0.0,0.0,1.683708582704688,3.0000000000001577,0,0.0,0.0,0.0
 2.406376520822635,2.459761954118583,0.0,0.0,1.687771229969127,3.000000000000492,0,0.0,0.0,0.0
 2.4076784596747056,2.4619618716234486,0.0,0.0,1.6916770465253386,3.0,0,0.0,0.0,0.0
 2.4089293886011025,2.464080386609837,0.0,0.0,1.695429833304529,2.9999999999998224,0,0.0,0.0,0.0
 2.4101305493707503,2.466119034594085,0.0,0.0,1.6990333156134727,3.0000000000001847,0,0.0,0.0,0.0
 2.4112831599251234,2.468079351092528,0.0,0.0,1.7024911472765925,3.0000000000003855,0,0.0,0.0,0.0
 2.412388415683163,2.4699628716215027,0.0,0.0,1.705806914550711,3.0,0,0.0,0.0,0.0
 2.413447490775634,2.4717711316973454,0.0,0.0,1.708984139828124,2.9999999999997904,0,0.0,0.0,0.0
 2.414461539213713,2.473505666836392,0.0,0.0,1.712026285142361,3.000000000000219,0,0.0,0.0,0.0
 2.415431695996192,2.4751680125549793,0.0,0.0,1.7149367554897983,2.9999999999997713,0,0.0,0.0,0.0
 2.4163590781593287,2.4767597043694427,0.0,0.0,1.717718901979208,3.0,0,0.0,0.0,0.0
 2.417244785773047,2.4782822777961186,0.0,0.0,1.7203760248203623,3.0,0,0.0,0.0,0.0
 2.41808990288689,2.479737268351344,0.0,0.0,1.7229113761618917,3.000000000000263,0,0.0,0.0,0.0
 2.4188954984288595,2.4811262115514543,0.0,0.0,1.7253281627878003,2.999999999999449,0,0.0,0.0,0.0
 2.4196626270600223,2.4824506429127857,0.0,0.0,1.7276295486812892,3.000000000000579,0,0.0,0.0,0.0
 2.4203923299875436,2.4837120979516745,0.0,0.0,1.729818657463853,3.0,0,0.0,0.0,0.0
 2.4210856357385895,2.4849121121844573,0.0,0.0,1.7318985747169906,3.0,0,0.0,0.0,0.0
 2.421743560897357,2.4860522211274696,0.0,0.0,1.7338723501932942,3.000000000000675,0,0.0,0.0,0.0
 2.422367110807316,2.487133960297048,0.0,0.0,1.7357429999231708,2.999999999999644,0,0.0,0.0,0.0
 2.422957280240571,2.488158865209529,0.0,0.0,1.7375135082229354,3.0,0,0.0,0.0,0.0
 2.4235150540361254,2.4891284713812483,0.0,0.0,1.7391868296095994,3.000000000001194,0,0.0,0.0,0.0
 2.4240414077086725,2.4900443143285416,0.0,0.0,1.7407658906272403,2.999999999999578,0,0.0,0.0,0.0
 2.4245373080294224,2.4909079295677463,0.0,0.0,1.7422535915894901,3.0000000000004476,0,0.0,0.0,0.0
 2.4250037135803524,2.4917208526151984,0.0,0.0,1.7436528082422802,3.0,0,0.0,0.0,0.0
 2.4254415752831635,2.492484618987233,0.0,0.0,1.744966393350714,3.0000000000010143,0,0.0,0.0,0.0
 2.4258518369041244,2.493200764200188,0.0,0.0,1.7461971782135965,2.9999999999994587,0,0.0,0.0,0.0
 2.4262354355358835,2.493870823770398,0.0,0.0,1.7473479741088744,3.0000000000017364,0,0.0,0.0,0.0
 2.4265933020572614,2.4944963332141996,0.0,0.0,1.748421573673008,2.9999999999993796,0,0.0,0.0,0.0
 2.4269263615719336,2.4950788280479297,0.0,0.0,1.749420752217024,2.999999999998,0,0.0,0.0,0.0
 2.4272355338268548,2.4956198437879236,0.0,0.0,1.750348268981788,3.0000000000021547,0,0.0,0.0,0.0
 2.4275217336112047,2.4961209159505184,0.0,0.0,1.751206868334838,3.000000000000776,0,0.0,0.0,0.0
 2.4277858711365576,2.4965835800520497,0.0,0.0,1.7519992809108966,2.9999999999991593,0,0.0,0.0,0.0
 2.428028852398937,2.4970093716088537,0.0,0.0,1.7527282246980342,2.9999999999972586,0,0.0,0.0,0.0
 2.428251579523345,2.4973998261372667,0.0,0.0,1.753396406071257,2.999999999998006,0,0.0,0.0,0.0
 2.4284549510913096,2.497756479153625,0.0,0.0,1.754006520775151,2.9999999999978164,0,0.0,0.0,0.0
 2.4286398624519467,2.498080866174265,0.0,0.0,1.7545612548570624,3.0,0,0.0,0.0,0.0
 2.428807206016978,2.498374522715522,0.0,0.0,1.7550632855521568,3.000000000002654,0,0.0,0.0,0.0
 2.4289578715401183,2.4986389842937338,0.0,0.0,1.7555152821215776,3.0,0,0.0,0.0,0.0
 2.4290927463811856,2.498875786425235,0.0,0.0,1.7559199066447793,3.0,0,0.0,0.0,0.0
 2.4292127157552748,2.499086464626362,0.0,0.0,1.7562798147670466,2.999999999998149,0,0.0,0.0,0.0
 2.4293186629672783,2.499272554413452,0.0,0.0,1.7565976564030568,2.9999999999958082,0,0.0,0.0,0.0
 2.4294114696320137,2.4994355913028405,0.0,0.0,1.7568760763972633,3.0000000000023928,0,0.0,0.0,0.0
 2.429492015880197,2.499577110810864,0.0,0.0,1.7571177151418125,2.9999999999944866,0,0.0,0.0,0.0
 2.4295611805504516,2.499698648453858,0.0,0.0,1.757325209152577,3.000000000009631,0,0.0,0.0,0.0
 2.429619841367543,2.49980173974816,0.0,0.0,1.7575011916038517,3.0000000000075704,0,0.0,0.0,0.0
 2.4296688751069766,2.4998879202101048,0.0,0.0,1.7576482928221528,3.0000000000045284,0,0.0,0.0,0.0
 2.429709157746101,2.499958725356029,0.0,0.0,1.7577691407395266,3.0000000000165365,0,0.0,0.0,0.0
 2.4297415646018217,2.5000156907022695,0.0,0.0,1.7578663613066885,2.999999999993148,0,0.0,0.0,0.0
 2.429766970455013,2.5000603517651614,0.0,0.0,1.7579425788662635,3.00000000002622,0,0.0,0.0,0.0
 2.4297862496617157,2.5000942440610423,0.0,0.0,1.7580004164863712,2.9999999999884825,0,0.0,0.0,0.0
 2.429800276251161,2.5001189031062467,0.0,0.0,1.758042496254707,3.000000000047491,0,0.0,0.0,0.0
 2.4298099240106907,2.5001358644171128,0.0,0.0,1.7580714395332966,2.9999999999769846,0,0.0,0.0,0.0
 2.4298160665575876,2.5001466635099745,0.0,0.0,1.7580898671739873,3.0,0,0.0,0.0,0.0
 2.429819577397859,2.50015283590117,0.0,0.0,1.7581003996948017,3.0000000000632454,0,0.0,0.0,0.0
 2.429821329971977,2.500155917107034,0.0,0.0,1.758105657417155,2.9999999998733036,0,0.0,0.0,0.0
 2.429822197687597,2.5001574426439044,0.0,0.0,1.7581082605640153,2.999999999488209,0,0.0,0.0,0.0
 2.4298230539392542,2.500158948028116,0.0,0.0,1.758110829318987,3.0000000005186434,0,0.0,0.0,0.0
 2.429824772115043,2.5001619687760046,0.0,0.0,1.7581159838463527,2.9999999996123017,0,0.0,0.0,0.0
 2.42982822559028,2.500168040403908,0.0,0.0,1.7581263442720634,3.0,0,0.0,0.0,0.0
 2.42983428770815,2.500178698428161,0.0,0.0,1.7581445306256729,2.999999999963372,0,0.0,0.0,0.0
 2.4298438317473425,2.500195478365101,0.0,0.0,1.7581731627432513,3.0000000000232654,0,0.0,0.0,0.0
 2.4298577308766784,2.5002199157310634,0.0,0.0,1.7582148601312586,2.999999999968049,0,0.0,0.0,0.0
 2.4298768580967396,2.500253546042384,0.0,0.0,1.7582722417914425,3.000000000023218,0,0.0,0.0,0.0
 2.429902086168524,2.5002979048154,0.0,0.0,1.7583479260067962,3.0000000000088014,0,0.0,0.0,0.0
 2.429934287529141,2.5003545275664476,0.0,0.0,1.758444530088648,3.000000000013791,0,0.0,0.0,0.0
 2.4299743341945925,2.500424949811862,0.0,0.0,1.7585646700850017,2.9999999999944555,0,0.0,0.0,0.0
 2.430023097649679,2.50051070706798,0.0,0.0,1.758710960450261,3.000000000009107,0,0.0,0.0,0.0
 2.4300814487250935,2.500613334851138,0.0,0.0,1.7588860136765054,3.000000000007611,0,0.0,0.0,0.0
 2.430150257461776,2.5007343686776715,0.0,0.0,1.7590924398865542,3.000000000009681,0,0.0,0.0,0.0
 2.4302303929626183,2.5008753440639175,0.0,0.0,1.7593328463890812,3.000000000005542,0,0.0,0.0,0.0
 2.4303227232316233,2.501037796526212,0.0,0.0,1.7596098371960962,3.0,0,0.0,0.0,0.0
 2.4304281150006517,2.5012232615808907,0.0,0.0,1.7599260125031806,2.9999999999936793,0,0.0,0.0,0.0
 2.430547433543895,2.5014332747442904,0.0,0.0,1.76028396813291,3.0000000000018607,0,0.0,0.0,0.0
 2.430681542480248,2.501669371532747,0.0,0.0,1.7606862949419704,3.0000000000016556,0,0.0,0.0,0.0
 2.4308313035637723,2.5019330874625965,0.0,0.0,1.7611355781925424,2.999999999997035,0,0.0,0.0,0.0
 2.4309975764624574,2.5022259580501753,0.0,0.0,1.761634396888598,3.0000000000013354,0,0.0,0.0,0.0
 2.431181218525535,2.50254951881182,0.0,0.0,1.7621853230778315,3.0000000000036273,0,0.0,0.0,0.0
 2.431383084539601,2.5029053052638663,0.0,0.0,1.762790921120029,2.9999999999989,0,0.0,0.0,0.0
 2.431604026473843,2.5032948529226506,0.0,0.0,1.7634537469227556,2.999999999998995,0,0.0,0.0,0.0
 2.4318448932147025,2.5037196973045086,0.0,0.0,1.764176347145334,3.000000000001844,0,0.0,0.0,0.0
 2.432106530290314,2.5041813739257774,0.0,0.0,1.764961258372168,2.9999999999991513,0,0.0,0.0,0.0
 2.4323897795851073,2.504681418302793,0.0,0.0,1.7658110062565475,2.9999999999984324,0,0.0,0.0,0.0
 2.4326954790449844,2.5052213659518907,0.0,0.0,1.7667281046361796,3.000000000002179,0,0.0,0.0,0.0
 2.4330244623735147,2.5058027523894078,0.0,0.0,1.7677150546217708,3.00000000000135,0,0.0,0.0,0.0
 2.4333775587196116,2.50642711313168,0.0,0.0,1.7687743436600623,3.0000000000018865,0,0.0,0.0,0.0
 2.4337555923572056,2.5070959836950433,0.0,0.0,1.769908444572844,2.9999999999988254,0,0.0,0.0,0.0
 2.4341593823574375,2.507810899595834,0.0,0.0,1.771119814573539,2.9999999999989,0,0.0,0.0,0.0
 2.43458974225394,2.5085733963503882,0.0,0.0,1.7724108942630468,3.000000000000516,0,0.0,0.0,0.0
 2.435047479701799,2.509385009475043,0.0,0.0,1.7737841066066247,3.0000000000009703,0,0.0,0.0,0.0
 2.4355333961308143,2.5102472744861335,0.0,0.0,1.775241855893671,3.000000000001371,0,0.0,0.0,0.0
 2.4360482863937123,2.5111617268999966,0.0,0.0,1.7767865266823653,3.0000000000008624,0,0.0,0.0,0.0
 2.4365929384099845,2.5121299022329677,0.0,0.0,1.778420482731182,3.0000000000004077,0,0.0,0.0,0.0
 2.437168132806056,2.513153336001384,0.0,0.0,1.7801460659193977,3.000000000001158,0,0.0,0.0,0.0
 2.437774642552508,2.514233563721581,0.0,0.0,1.7819655951587534,2.9999999999992677,0,0.0,0.0,0.0
 2.438413232599103,2.5153721209098947,0.0,0.0,1.7838813652985372,3.0,0,0.0,0.0,0.0
 2.4390846595083837,2.5165705430826626,0.0,0.0,1.78589564602638,3.0,0,0.0,0.0,0.0
 2.4397896710886324,2.5178303657562195,0.0,0.0,1.7880106807671263,3.000000000000315,0,0.0,0.0,0.0
 2.4405290060269946,2.519153124446902,0.0,0.0,1.7902286855822125,2.999999999999399,0,0.0,0.0,0.0
 2.441303393523585,2.5205403546710463,0.0,0.0,1.7925518480719833,3.000000000000287,0,0.0,0.0,0.0
 2.442113552927406,2.5219935919449887,0.0,0.0,1.7949823262834477,3.000000000000822,0,0.0,0.0,0.0
 2.442960193374921,2.523514371785066,0.0,0.0,1.7975222476259927,2.9999999999994755,0,0.0,0.0,0.0
 2.4438440134321167,2.525104229707613,0.0,0.0,1.8001737077975792,3.0000000000002514,0,0.0,0.0,0.0
 2.4447657007409163,2.5267647012289673,0.0,0.0,1.8029387697239774,2.9999999999992775,0,0.0,0.0,0.0
 2.4457259316707796,2.5284973218654643,0.0,0.0,1.8058194625135677,3.0000000000004623,0,0.0,0.0,0.0
 2.4467253709763432,2.5303036271334403,0.0,0.0,1.8088177804302585,2.999999999999778,0,0.0,0.0,0.0
 2.4477646714619317,2.5321851525492316,0.0,0.0,1.8119356818870243,3.000000000000427,0,0.0,0.0,0.0
 2.448844473653776,2.534143433629174,0.0,0.0,1.8151750884625568,2.9999999999995888,0,0.0,0.0,0.0
 2.449965405480751,2.5361800058896047,0.0,0.0,1.8185378839434811,2.999999999999604,0,0.0,0.0,0.0
 2.4511280819644328,2.538296404846859,0.0,0.0,1.822025913394527,3.000000000000191,0,0.0,0.0,0.0
 2.4523331049192607,2.5404941660172735,0.0,0.0,1.8256409822590112,3.0000000000003686,0,0.0,0.0,0.0
 2.4535810626635564,2.5427748249171844,0.0,0.0,1.829384855491898,3.0,0,0.0,0.0,0.0
 2.4548725297421363,2.545139917062927,0.0,0.0,1.8332592567276373,2.9999999999994844,0,0.0,0.0,0.0
 2.456208066661224,2.547590977970839,0.0,0.0,1.8372658674848994,2.9999999999996674,0,0.0,0.0,0.0
 2.457588219636327,2.5501295431572557,0.0,0.0,1.8414063264102087,3.000000000000322,0,0.0,0.0,0.0
 2.4590135203537256,2.552757148138513,0.0,0.0,1.8456822285624048,2.999999999999844,0,0.0,0.0,0.0
 2.460484485746165,2.555475328430948,0.0,0.0,1.850095124739724,3.000000000000151,0,0.0,0.0,0.0
 2.4620016177833173,2.558285619550897,0.0,0.0,1.8546465208511802,3.0,0,0.0,0.0,0.0
 2.463565403277525,2.561189557014695,0.0,0.0,1.8593378773338038,3.0,0,0.0,0.0,0.0
 2.465176313705311,2.564188676338679,0.0,0.0,1.8641706086171619,3.0000000000001377,0,0.0,0.0,0.0
 2.4668348050450675,2.567284513039185,0.0,0.0,1.8691460826364308,2.9999999999998663,0,0.0,0.0,0.0
 2.4685413176313147,2.5704786026325492,0.0,0.0,1.8742656203951726,3.00000000000013,0,0.0,0.0,0.0
 2.470296276025854,2.5737724806351077,0.0,0.0,1.87953049557879,2.9999999999996203,0,0.0,0.0,0.0
 2.472100088906094,2.577167682563197,0.0,0.0,1.8849419342195097,3.000000000000246,0,0.0,0.0,0.0
 2.4739531489707782,2.580665743933153,0.0,0.0,1.890501114413563,3.0,0,0.0,0.0,0.0
 2.4758558328632883,2.5842682002613127,0.0,0.0,1.8962091660910938,3.00000000000035,0,0.0,0.0,0.0
 2.477808501112642,2.5879765870640106,0.0,0.0,1.9020671708391554,3.0000000000001137,0,0.0,0.0,0.0
 2.479811498092261,2.5917924398575845,0.0,0.0,1.9080761617780126,3.0000000000002216,0,0.0,0.0,0.0
 2.4818651519965145,2.59571729415837,0.0,0.0,1.9142371234907725,2.999999999999676,0,0.0,0.0,0.0
 2.48396977483501,2.5997526854827036,0.0,0.0,1.9205509920062596,3.000000000000211,0,0.0,0.0,0.0
 2.486125662444542,2.603900149346921,0.0,0.0,1.9270186548348545,2.999999999999794,0,0.0,0.0,0.0
 2.4883330945185507,2.6081612212673586,0.0,0.0,1.9336409510568806,2.999999999999799,0,0.0,0.0,0.0
 2.4905923346539143,2.6125374367603524,0.0,0.0,1.9404186714629708,2.999999999999705,0,0.0,0.0,0.0
 2.4929036304148253,2.617030331342239,0.0,0.0,1.9473525587457041,3.000000000000096,0,0.0,0.0,0.0
 2.495267213413475,2.6216414405293547,0.0,0.0,1.954443307741653,2.999999999999906,0,0.0,0.0,0.0
 2.4976832994072113,2.6263722998380348,0.0,0.0,1.9616915657228622,3.000000000000092,0,0.0,0.0,0.0
 2.5001520884118036,2.6312244447846167,0.0,0.0,1.9690979327366394,3.00000000000018,0,0.0,0.0,0.0
 2.502673764830395,2.636199410885436,0.0,0.0,1.9766629619924134,2.9999999999997358,0,0.0,0.0,0.0
 2.5052484975976994,2.6412987336568285,0.0,0.0,1.9843871602943255,2.999999999999741,0,0.0,0.0,0.0
 2.5078764403389497,2.6465239486151315,0.0,0.0,1.9922709885180767,3.0000000000000844,0,0.0,0.0,0.0
 2.5105577315430843,2.6518765912766797,0.0,0.0,2.0003148621304807,3.0000000000001656,0,0.0,0.0,0.0
 2.513292494749618,2.6573581971578104,0.0,0.0,2.0085191517500816,2.9999999999998375,0,0.0,0.0,0.0
 2.516080838748621,2.66297030177486,0.0,0.0,2.0168841837470897,2.9999999999998406,0,0.0,0.0,0.0
 2.518922857793205,2.6687144406441634,0.0,0.0,2.025410240880841,2.9999999999998437,0,0.0,0.0,0.0
 2.5218186318238964,2.674592149282058,0.0,0.0,2.0340975629729154,2.999999999999847,0,0.0,0.0,0.0
 2.52476822670425,2.6806049632048796,0.0,0.0,2.042946347613976,3.0,0,0.0,0.0,0.0
 2.5277716944670465,2.6867544179289644,0.0,0.0,2.0519567509023657,3.0,0,0.0,0.0,0.0
 2.5308290735704086,2.6930420489706486,0.0,0.0,2.061128888212452,3.0,0,0.0,0.0,0.0
 2.533940389163149,2.699469391846268,0.0,0.0,2.070462834990673,2.9999999999998574,0,0.0,0.0,0.0
 2.537105653358669,2.70603798207216,0.0,0.0,2.079958627577233,3.0000000000001403,0,0.0,0.0,0.0
 2.540324865516711,2.712749355164659,0.0,0.0,2.08961626405136,3.0,0,0.0,0.0,0.0
 2.543598012532281,2.719605046640103,0.0,0.0,2.099435705098069,3.000000000000136,0,0.0,0.0,0.0
 2.5469250691310354,2.7266065920148272,0.0,0.0,2.1094168748943325,2.9999999999998663,0,0.0,0.0,0.0
 2.5503059981704617,2.733755526805168,0.0,0.0,2.1195596620126116,3.0000000000001315,0,0.0,0.0,0.0
 2.5537407509461563,2.741053386527461,0.0,0.0,2.129863920339695,2.9999999999998708,0,0.0,0.0,0.0
 2.557229267502534,2.7485017066980433,0.0,0.0,2.1403294700088273,2.9999999999998725,0,0.0,0.0,0.0
 2.5607714769473024,2.756102022833251,0.0,0.0,2.150956098343133,3.0,0,0.0,0.0,0.0
 2.564367297769054,2.7638558704494205,0.0,0.0,2.161743560808388,3.0,0,0.0,0.0,0.0
 2.568016638157334,2.771764785062887,0.0,0.0,2.1726915819732278,2.9999999999998783,0,0.0,0.0,0.0
 2.5717193963245686,2.7798303021899873,0.0,0.0,2.183799856474931,3.0,0,0.0,0.0,0.0
 2.575475460829246,2.7880539573470573,0.0,0.0,2.195068049988963,3.000000000000118,0,0.0,0.0,0.0
 2.5792847108997705,2.7964372860504336,0.0,0.0,2.206495800200537,2.999999999999883,0,0.0,0.0,0.0
 2.5831470167584203,2.8049818238164526,0.0,0.0,2.2180827177764857,2.999999999999885,0,0.0,0.0,0.0
 2.5870622399448684,2.8136891061614504,0.0,0.0,2.22982838733583,3.0,0,0.0,0.0,0.0
 2.591030233638747,2.822560668601762,0.0,0.0,2.2417323684174653,2.999999999999888,0,0.0,0.0,0.0
 2.595050842980755,2.8315980466537254,0.0,0.0,2.25379419644349,3.0000000000001106,0,0.0,0.0,0.0
 2.5991239053918345,2.840802775833675,0.0,0.0,2.266013383676728,3.0,0,0.0,0.0,0.0
 2.6032492508899656,2.850176391657949,0.0,0.0,2.2783894201711212,2.9999999999998925,0,0.0,0.0,0.0
