# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.633174450317873,2.7887850337045537,0.0,0.0,1.0857653910998253,-2.9999999999999787,0,0.0,0.0,0.0
 1.6441424433016714,2.800513255591049,0.0,0.0,1.0528614121484299,-3.0,0,0.0,0.0,0.0
 1.6556493376777641,2.812429807726031,0.0,0.0,1.0183407290201518,-2.999999999999981,0,0.0,0.0,0.0
 1.6677537118731005,2.8245364111564513,0.0,0.0,0.9820276064341427,-3.0,0,0.0,0.0,0.0
 1.6805263531283805,2.836834786929262,0.0,0.0,0.9437096826683024,-3.000000000000026,0,0.0,0.0,0.0
 1.694054214444523,2.8493266560914163,0.0,0.0,0.9031260987198747,-3.0000000000000164,0,0.0,0.0,0.0
 1.708446199654911,2.862013739689864,0.0,0.0,0.8599501430887107,-3.0000000000000075,0,0.0,0.0,0.0
 1.7238419316439295,2.8748977587715596,0.0,0.0,0.8137629471216548,-3.000000000000014,0,0.0,0.0,0.0
 1.740425636466168,2.8879804343834534,0.0,0.0,0.7640118326549388,-3.0000000000000133,0,0.0,0.0,0.0
 1.758449355852797,2.901263487572498,0.0,0.0,0.7099406744950526,-2.9999999999999813,0,0.0,0.0,0.0
 1.7782745462991854,2.9147486393856465,0.0,0.0,0.6504651031558876,-2.999999999999989,0,0.0,0.0,0.0
 1.800453834045109,2.928437610869848,0.0,0.0,0.5839272399181163,-3.000000000000005,0,0.0,0.0,0.0
 1.8259139169416367,2.942332123072057,0.0,0.0,0.5075469912285335,-2.999999999999991,0,0.0,0.0,0.0
 1.8564547013484645,2.956433897039225,0.0,0.0,0.41592463800805,-3.000000000000011,0,0.0,0.0,0.0
 1.8967043078508607,2.970744653818304,0.0,0.0,0.29517581850086133,-2.999999999999996,0,0.0,0.0,0.0
 1.9950962473511478,2.9852661144562465,0.0,0.0,0,-3.0000000000000027,0,0.0,0.0,0.0
